zone,month,season,soil_type,soil_ph_lo,soil_ph_hi,soil_ph_mid,temperature_avg_C,temperature_max_C,temperature_min_C,rainfall_mm,humidity_pct,crop_name,crop_group,kau_zone_source,temp_match,ph_match,season_match,soil_match,is_suitable
northern_zone,11,northeast_monsoon,"Forest loam / hill soil (acidic, high organic matter)",4.5,6.0,5.25,28.4,32.6,24.3,120.4,73.0,Tamarind,Spices and Condiments,General (all zones),True,True,True,False,1
northern_zone,11,northeast_monsoon,"Forest loam / hill soil (acidic, high organic matter)",4.5,6.0,5.25,28.4,32.6,24.3,120.4,73.0,Tapioca,Tubers,General (all zones),True,True,True,False,1
northern_zone,11,northeast_monsoon,"Forest loam / hill soil (acidic, high organic matter)",4.5,6.0,5.25,28.4,32.6,24.3,120.4,73.0,Teak,Agroforestry,General (all zones),True,True,False,False,0
northern_zone,11,northeast_monsoon,"Forest loam / hill soil (acidic, high organic matter)",4.5,6.0,5.25,28.4,32.6,24.3,120.4,73.0,Thippali,Medicinal and Aromatic Plants,General (all zones),True,True,False,False,0
northern_zone,11,northeast_monsoon,"Forest loam / hill soil (acidic, high organic matter)",4.5,6.0,5.25,28.4,32.6,24.3,120.4,73.0,Thorny bamboo,Agroforestry,General (all zones),True,True,False,True,1
northern_zone,11,northeast_monsoon,"Forest loam / hill soil (acidic, high organic matter)",4.5,6.0,5.25,28.4,32.6,24.3,120.4,73.0,Thulasi,Medicinal and Aromatic Plants,General (all zones),True,True,False,False,0
northern_zone,11,northeast_monsoon,"Forest loam / hill soil (acidic, high organic matter)",4.5,6.0,5.25,28.4,32.6,24.3,120.4,73.0,Tobacco,Beverages and Stimulants,General (all zones),True,True,True,False,1
northern_zone,11,northeast_monsoon,"Forest loam / hill soil (acidic, high organic matter)",4.5,6.0,5.25,28.4,32.6,24.3,120.4,73.0,Tomato,Solanaceous Vegetables,General (all zones),True,True,True,True,1
northern_zone,11,northeast_monsoon,"Forest loam / hill soil (acidic, high organic matter)",4.5,6.0,5.25,28.4,32.6,24.3,120.4,73.0,Tuberose,Ornamental Plants,General (all zones),True,True,False,False,0
northern_zone,11,northeast_monsoon,"Forest loam / hill soil (acidic, high organic matter)",4.5,6.0,5.25,28.4,32.6,24.3,120.4,73.0,Turmeric,Spices and Condiments,General (all zones),True,True,False,False,0
northern_zone,11,northeast_monsoon,"Forest loam / hill soil (acidic, high organic matter)",4.5,6.0,5.25,28.4,32.6,24.3,120.4,73.0,Vanilla,Spices and Condiments,General (all zones),True,True,False,True,1
northern_zone,11,northeast_monsoon,"Forest loam / hill soil (acidic, high organic matter)",4.5,6.0,5.25,28.4,32.6,24.3,120.4,73.0,Vegetable cowpea,Solanaceous Vegetables,General (all zones),True,True,True,False,1
northern_zone,11,northeast_monsoon,"Forest loam / hill soil (acidic, high organic matter)",4.5,6.0,5.25,28.4,32.6,24.3,120.4,73.0,Vetiver,Medicinal and Aromatic Plants,General (all zones),False,True,False,False,0
northern_zone,11,northeast_monsoon,"Forest loam / hill soil (acidic, high organic matter)",4.5,6.0,5.25,28.4,32.6,24.3,120.4,73.0,Water melon,Cucurbitaceous Vegetables,General (all zones),True,True,False,True,1
northern_zone,11,northeast_monsoon,"Forest loam / hill soil (acidic, high organic matter)",4.5,6.0,5.25,28.4,32.6,24.3,120.4,73.0,West Indian Cherry,Fruits,General (all zones),True,True,False,False,0
northern_zone,11,northeast_monsoon,"Forest loam / hill soil (acidic, high organic matter)",4.5,6.0,5.25,28.4,32.6,24.3,120.4,73.0,White yam,Tubers,General (all zones),True,True,True,True,1
northern_zone,11,northeast_monsoon,"Forest loam / hill soil (acidic, high organic matter)",4.5,6.0,5.25,28.4,32.6,24.3,120.4,73.0,Wild indigo,Green Manure Crops,General (all zones),True,True,False,False,0
northern_zone,11,northeast_monsoon,"Forest loam / hill soil (acidic, high organic matter)",4.5,6.0,5.25,28.4,32.6,24.3,120.4,73.0,Wild jack or Aini,Agroforestry,General (all zones),True,True,False,True,1
northern_zone,11,northeast_monsoon,"Forest loam / hill soil (acidic, high organic matter)",4.5,6.0,5.25,28.4,32.6,24.3,120.4,73.0,Xanthosoma,Tubers,General (all zones),True,True,True,True,1
northern_zone,12,northeast_monsoon,Laterite,4.5,6.0,5.25,28.0,32.9,23.2,21.9,66.0,Adapathiyan,Medicinal and Aromatic Plants,General (all zones),True,True,False,False,0
northern_zone,12,northeast_monsoon,Laterite,4.5,6.0,5.25,28.0,32.9,23.2,21.9,66.0,Agathi,Fodder Crops,General (all zones),True,True,False,True,1
northern_zone,12,northeast_monsoon,Laterite,4.5,6.0,5.25,28.0,32.9,23.2,21.9,66.0,Ailanthus or Matti,Agroforestry,General (all zones),True,True,False,True,1
northern_zone,12,northeast_monsoon,Laterite,4.5,6.0,5.25,28.0,32.9,23.2,21.9,66.0,Amaranth,Vegetables,General (all zones),True,True,False,True,1
northern_zone,12,northeast_monsoon,Laterite,4.5,6.0,5.25,28.0,32.9,23.2,21.9,66.0,Anthurium,Ornamental Plants,Midland Laterites,True,True,True,False,1
northern_zone,12,northeast_monsoon,Laterite,4.5,6.0,5.25,28.0,32.9,23.2,21.9,66.0,Arecanut,Beverages and Stimulants,Foothills,True,True,False,True,1
northern_zone,12,northeast_monsoon,Laterite,4.5,6.0,5.25,28.0,32.9,23.2,21.9,66.0,Arecanut,Beverages and Stimulants,Midland Laterites,True,True,False,True,1
northern_zone,12,northeast_monsoon,Laterite,4.5,6.0,5.25,28.0,32.9,23.2,21.9,66.0,Arrow root,Medicinal and Aromatic Plants,General (all zones),True,True,False,True,1
northern_zone,12,northeast_monsoon,Laterite,4.5,6.0,5.25,28.0,32.9,23.2,21.9,66.0,Ash gourd,Cucurbitaceous Vegetables,General (all zones),True,True,False,True,1
northern_zone,12,northeast_monsoon,Laterite,4.5,6.0,5.25,28.0,32.9,23.2,21.9,66.0,Asoka,Medicinal and Aromatic Plants,General (all zones),True,True,False,True,1
northern_zone,12,northeast_monsoon,Laterite,4.5,6.0,5.25,28.0,32.9,23.2,21.9,66.0,Banana,Fruits,Midland Laterites,True,True,False,True,1
northern_zone,12,northeast_monsoon,Laterite,4.5,6.0,5.25,28.0,32.9,23.2,21.9,66.0,Betel vine,Beverages and Stimulants,General (all zones),True,True,False,True,1
northern_zone,12,northeast_monsoon,Laterite,4.5,6.0,5.25,28.0,32.9,23.2,21.9,66.0,Bitter gourd,Cucurbitaceous Vegetables,General (all zones),True,True,False,False,0
northern_zone,12,northeast_monsoon,Laterite,4.5,6.0,5.25,28.0,32.9,23.2,21.9,66.0,Black gram,Pulses,General (all zones),True,True,False,False,0
northern_zone,12,northeast_monsoon,Laterite,4.5,6.0,5.25,28.0,32.9,23.2,21.9,66.0,Black pepper,Spices and Condiments,General (all zones),True,True,False,False,0
northern_zone,12,northeast_monsoon,Laterite,4.5,6.0,5.25,28.0,32.9,23.2,21.9,66.0,Bottle gourd,Cucurbitaceous Vegetables,General (all zones),True,True,False,True,1
northern_zone,12,northeast_monsoon,Laterite,4.5,6.0,5.25,28.0,32.9,23.2,21.9,66.0,Brahmi,Medicinal and Aromatic Plants,General (all zones),True,True,False,False,0
northern_zone,12,northeast_monsoon,Laterite,4.5,6.0,5.25,28.0,32.9,23.2,21.9,66.0,Brinjal,Solanaceous Vegetables,General (all zones),True,True,True,True,1
northern_zone,12,northeast_monsoon,Laterite,4.5,6.0,5.25,28.0,32.9,23.2,21.9,66.0,Cabbage,Cool Season Vegetables,Midland Laterites,True,True,True,False,1
northern_zone,12,northeast_monsoon,Laterite,4.5,6.0,5.25,28.0,32.9,23.2,21.9,66.0,Camboge,Spices and Condiments,General (all zones),True,True,False,True,1
northern_zone,12,northeast_monsoon,Laterite,4.5,6.0,5.25,28.0,32.9,23.2,21.9,66.0,Carrot,Cool Season Vegetables,Midland Laterites,True,True,True,False,1
northern_zone,12,northeast_monsoon,Laterite,4.5,6.0,5.25,28.0,32.9,23.2,21.9,66.0,Cashew,Commercial Crops,Foothills,True,True,False,True,1
northern_zone,12,northeast_monsoon,Laterite,4.5,6.0,5.25,28.0,32.9,23.2,21.9,66.0,Cashew,Commercial Crops,Midland Laterites,True,True,False,True,1
northern_zone,12,northeast_monsoon,Laterite,4.5,6.0,5.25,28.0,32.9,23.2,21.9,66.0,Cassia,Green Leaf Manure Crops,General (all zones),True,True,False,True,1
northern_zone,12,northeast_monsoon,Laterite,4.5,6.0,5.25,28.0,32.9,23.2,21.9,66.0,Cauliflower,Cool Season Vegetables,Midland Laterites,True,True,True,False,1
northern_zone,12,northeast_monsoon,Laterite,4.5,6.0,5.25,28.0,32.9,23.2,21.9,66.0,Chengazhinirkizhangu,Medicinal and Aromatic Plants,General (all zones),True,True,False,True,1
northern_zone,12,northeast_monsoon,Laterite,4.5,6.0,5.25,28.0,32.9,23.2,21.9,66.0,Chethikoduveli,Medicinal and Aromatic Plants,General (all zones),True,True,False,True,1
northern_zone,12,northeast_monsoon,Laterite,4.5,6.0,5.25,28.0,32.9,23.2,21.9,66.0,Chilli,Solanaceous Vegetables,General (all zones),True,True,True,True,1
northern_zone,12,northeast_monsoon,Laterite,4.5,6.0,5.25,28.0,32.9,23.2,21.9,66.0,China aster,Ornamental Plants,General (all zones),True,True,True,True,1
northern_zone,12,northeast_monsoon,Laterite,4.5,6.0,5.25,28.0,32.9,23.2,21.9,66.0,Chittadalotakam,Medicinal and Aromatic Plants,General (all zones),True,True,False,False,0
northern_zone,12,northeast_monsoon,Laterite,4.5,6.0,5.25,28.0,32.9,23.2,21.9,66.0,Chittaratha,Medicinal and Aromatic Plants,General (all zones),True,True,False,False,0
northern_zone,12,northeast_monsoon,Laterite,4.5,6.0,5.25,28.0,32.9,23.2,21.9,66.0,Cinnamon,Spices and Condiments,General (all zones),True,True,False,True,1
northern_zone,12,northeast_monsoon,Laterite,4.5,6.0,5.25,28.0,32.9,23.2,21.9,66.0,Clove,Spices and Condiments,General (all zones),True,True,False,False,0
northern_zone,12,northeast_monsoon,Laterite,4.5,6.0,5.25,28.0,32.9,23.2,21.9,66.0,Cocoa,Beverages and Stimulants,General (all zones),True,True,False,False,0
northern_zone,12,northeast_monsoon,Laterite,4.5,6.0,5.25,28.0,32.9,23.2,21.9,66.0,Coconut,Oil Seeds,Foothills,True,True,False,False,0
northern_zone,12,northeast_monsoon,Laterite,4.5,6.0,5.25,28.0,32.9,23.2,21.9,66.0,Coconut,Oil Seeds,Midland Laterites,True,True,False,True,1
northern_zone,12,northeast_monsoon,Laterite,4.5,6.0,5.25,28.0,32.9,23.2,21.9,66.0,Coffee,Beverages and Stimulants,Foothills,True,True,False,False,0
northern_zone,12,northeast_monsoon,Laterite,4.5,6.0,5.25,28.0,32.9,23.2,21.9,66.0,Coffee,Beverages and Stimulants,General (all zones),True,True,True,False,1
northern_zone,12,northeast_monsoon,Laterite,4.5,6.0,5.25,28.0,32.9,23.2,21.9,66.0,Coleus,Tubers,General (all zones),True,True,True,False,1
northern_zone,12,northeast_monsoon,Laterite,4.5,6.0,5.25,28.0,32.9,23.2,21.9,66.0,Colocasia,Tubers,General (all zones),True,True,True,False,1
northern_zone,12,northeast_monsoon,Laterite,4.5,6.0,5.25,28.0,32.9,23.2,21.9,66.0,Congosignal grass,Fodder Crops,General (all zones),True,True,True,True,1
northern_zone,12,northeast_monsoon,Laterite,4.5,6.0,5.25,28.0,32.9,23.2,21.9,66.0,Cotton,Commercial Crops,General (all zones),True,True,True,True,1
northern_zone,12,northeast_monsoon,Laterite,4.5,6.0,5.25,28.0,32.9,23.2,21.9,66.0,Cowpea,Pulses,General (all zones),True,True,True,True,1
northern_zone,12,northeast_monsoon,Laterite,4.5,6.0,5.25,28.0,32.9,23.2,21.9,66.0,Crossandra,Ornamental Plants,General (all zones),True,True,True,True,1
northern_zone,12,northeast_monsoon,Laterite,4.5,6.0,5.25,28.0,32.9,23.2,21.9,66.0,Cucumber and oriental pickling melon,Cucurbitaceous Vegetables,General (all zones),True,True,False,False,0
northern_zone,12,northeast_monsoon,Laterite,4.5,6.0,5.25,28.0,32.9,23.2,21.9,66.0,Daincha,Green Manure Crops,General (all zones),True,True,False,False,0
northern_zone,12,northeast_monsoon,Laterite,4.5,6.0,5.25,28.0,32.9,23.2,21.9,66.0,Danthappala,Medicinal and Aromatic Plants,General (all zones),True,True,False,True,1
northern_zone,12,northeast_monsoon,Laterite,4.5,6.0,5.25,28.0,32.9,23.2,21.9,66.0,Elephant foot yam,Tubers,General (all zones),True,True,False,False,0
northern_zone,12,northeast_monsoon,Laterite,4.5,6.0,5.25,28.0,32.9,23.2,21.9,66.0,Eucalyptus,Medicinal and Aromatic Plants,General (all zones),True,True,False,False,0
northern_zone,12,northeast_monsoon,Laterite,4.5,6.0,5.25,28.0,32.9,23.2,21.9,66.0,Eucalyptus,Agroforestry,Midland Laterites,True,True,False,False,0
northern_zone,12,northeast_monsoon,Laterite,4.5,6.0,5.25,28.0,32.9,23.2,21.9,66.0,Fodder cowpea,Fodder Crops,General (all zones),True,True,False,True,1
northern_zone,12,northeast_monsoon,Laterite,4.5,6.0,5.25,28.0,32.9,23.2,21.9,66.0,Fodder maize,Fodder Crops,General (all zones),True,True,True,False,1
northern_zone,12,northeast_monsoon,Laterite,4.5,6.0,5.25,28.0,32.9,23.2,21.9,66.0,Fodder sorghum,Fodder Crops,General (all zones),True,True,False,False,0
northern_zone,12,northeast_monsoon,Laterite,4.5,6.0,5.25,28.0,32.9,23.2,21.9,66.0,Gamba grass,Fodder Crops,General (all zones),True,True,False,False,0
northern_zone,12,northeast_monsoon,Laterite,4.5,6.0,5.25,28.0,32.9,23.2,21.9,66.0,Ginger,Spices and Condiments,Midland Laterites,True,True,False,False,0
northern_zone,12,northeast_monsoon,Laterite,4.5,6.0,5.25,28.0,32.9,23.2,21.9,66.0,Gladiolus,Ornamental Plants,General (all zones),True,True,True,True,1
northern_zone,12,northeast_monsoon,Laterite,4.5,6.0,5.25,28.0,32.9,23.2,21.9,66.0,Gliricidia,Green Leaf Manure Crops,General (all zones),True,True,False,True,1
northern_zone,12,northeast_monsoon,Laterite,4.5,6.0,5.25,28.0,32.9,23.2,21.9,66.0,Greater yam,Tubers,General (all zones),True,True,False,False,0
northern_zone,12,northeast_monsoon,Laterite,4.5,6.0,5.25,28.0,32.9,23.2,21.9,66.0,Green gram,Pulses,General (all zones),True,True,False,False,0
northern_zone,12,northeast_monsoon,Laterite,4.5,6.0,5.25,28.0,32.9,23.2,21.9,66.0,Groundnut,Oil Seeds,General (all zones),True,True,True,False,1
northern_zone,12,northeast_monsoon,Laterite,4.5,6.0,5.25,28.0,32.9,23.2,21.9,66.0,Guava,Fruits,General (all zones),True,True,False,False,0
northern_zone,12,northeast_monsoon,Laterite,4.5,6.0,5.25,28.0,32.9,23.2,21.9,66.0,Guinea grass,Fodder Crops,General (all zones),False,True,False,True,0
northern_zone,12,northeast_monsoon,Laterite,4.5,6.0,5.25,28.0,32.9,23.2,21.9,66.0,Hedge lucerne,Fodder Crops,General (all zones),True,True,False,True,1
northern_zone,12,northeast_monsoon,Laterite,4.5,6.0,5.25,28.0,32.9,23.2,21.9,66.0,Horse gram,Pulses,General (all zones),True,True,True,False,1
northern_zone,12,northeast_monsoon,Laterite,4.5,6.0,5.25,28.0,32.9,23.2,21.9,66.0,Hybrid napier,Fodder Crops,General (all zones),True,True,False,False,0
northern_zone,12,northeast_monsoon,Laterite,4.5,6.0,5.25,28.0,32.9,23.2,21.9,66.0,Indian gooseberry,Fruits,General (all zones),True,True,False,False,0
northern_zone,12,northeast_monsoon,Laterite,4.5,6.0,5.25,28.0,32.9,23.2,21.9,66.0,Indigo,Green Manure Crops,General (all zones),True,True,False,False,0
northern_zone,12,northeast_monsoon,Laterite,4.5,6.0,5.25,28.0,32.9,23.2,21.9,66.0,Irul,Agroforestry,Foothills,True,True,False,True,1
northern_zone,12,northeast_monsoon,Laterite,4.5,6.0,5.25,28.0,32.9,23.2,21.9,66.0,Jack,Fruits,General (all zones),True,True,False,False,0
northern_zone,12,northeast_monsoon,Laterite,4.5,6.0,5.25,28.0,32.9,23.2,21.9,66.0,Jasmine,Ornamental Plants,General (all zones),True,True,False,True,1
northern_zone,12,northeast_monsoon,Laterite,4.5,6.0,5.25,28.0,32.9,23.2,21.9,66.0,Kacholam,Medicinal and Aromatic Plants,General (all zones),True,True,False,True,1
northern_zone,12,northeast_monsoon,Laterite,4.5,6.0,5.25,28.0,32.9,23.2,21.9,66.0,Kanjiram,Medicinal and Aromatic Plants,General (all zones),True,True,False,True,1
northern_zone,12,northeast_monsoon,Laterite,4.5,6.0,5.25,28.0,32.9,23.2,21.9,66.0,Karinochi,Medicinal and Aromatic Plants,General (all zones),True,True,False,True,1
northern_zone,12,northeast_monsoon,Laterite,4.5,6.0,5.25,28.0,32.9,23.2,21.9,66.0,Kasthurimanjal,Medicinal and Aromatic Plants,General (all zones),True,True,False,False,0
northern_zone,12,northeast_monsoon,Laterite,4.5,6.0,5.25,28.0,32.9,23.2,21.9,66.0,Kattarvazha,Medicinal and Aromatic Plants,General (all zones),True,True,False,False,0
northern_zone,12,northeast_monsoon,Laterite,4.5,6.0,5.25,28.0,32.9,23.2,21.9,66.0,Koovalam,Medicinal and Aromatic Plants,General (all zones),True,True,False,True,1
northern_zone,12,northeast_monsoon,Laterite,4.5,6.0,5.25,28.0,32.9,23.2,21.9,66.0,Kurumthotti,Medicinal and Aromatic Plants,General (all zones),True,True,True,False,1
northern_zone,12,northeast_monsoon,Laterite,4.5,6.0,5.25,28.0,32.9,23.2,21.9,66.0,Lemongrass,Medicinal and Aromatic Plants,General (all zones),True,True,False,False,0
northern_zone,12,northeast_monsoon,Laterite,4.5,6.0,5.25,28.0,32.9,23.2,21.9,66.0,Lesser yam,Tubers,General (all zones),True,True,False,False,0
northern_zone,12,northeast_monsoon,Laterite,4.5,6.0,5.25,28.0,32.9,23.2,21.9,66.0,Mahagony,Agroforestry,General (all zones),True,True,False,True,1
northern_zone,12,northeast_monsoon,Laterite,4.5,6.0,5.25,28.0,32.9,23.2,21.9,66.0,Maize,Cereals and Millets,General (all zones),True,True,True,False,1
northern_zone,12,northeast_monsoon,Laterite,4.5,6.0,5.25,28.0,32.9,23.2,21.9,66.0,Mangium,Agroforestry,General (all zones),True,True,False,False,0
northern_zone,12,northeast_monsoon,Laterite,4.5,6.0,5.25,28.0,32.9,23.2,21.9,66.0,Mango,Fruits,General (all zones),True,True,False,False,0
northern_zone,12,northeast_monsoon,Laterite,4.5,6.0,5.25,28.0,32.9,23.2,21.9,66.0,Mango ginger,Spices and Condiments,General (all zones),True,True,False,False,0
northern_zone,12,northeast_monsoon,Laterite,4.5,6.0,5.25,28.0,32.9,23.2,21.9,66.0,Marigold,Ornamental Plants,General (all zones),True,True,True,True,1
northern_zone,12,northeast_monsoon,Laterite,4.5,6.0,5.25,28.0,32.9,23.2,21.9,66.0,Neela amari,Medicinal and Aromatic Plants,General (all zones),True,True,True,True,1
northern_zone,12,northeast_monsoon,Laterite,4.5,6.0,5.25,28.0,32.9,23.2,21.9,66.0,Neem,Medicinal and Aromatic Plants,General (all zones),True,True,False,False,0
northern_zone,12,northeast_monsoon,Laterite,4.5,6.0,5.25,28.0,32.9,23.2,21.9,66.0,Nilappana,Medicinal and Aromatic Plants,General (all zones),True,True,False,True,1
northern_zone,12,northeast_monsoon,Laterite,4.5,6.0,5.25,28.0,32.9,23.2,21.9,66.0,Nutmeg,Spices and Condiments,General (all zones),True,True,False,False,0
northern_zone,12,northeast_monsoon,Laterite,4.5,6.0,5.25,28.0,32.9,23.2,21.9,66.0,Oilpalm,Oil Seeds,General (all zones),True,True,False,True,1
northern_zone,12,northeast_monsoon,Laterite,4.5,6.0,5.25,28.0,32.9,23.2,21.9,66.0,Okra,Vegetables,General (all zones),True,True,True,False,1
northern_zone,12,northeast_monsoon,Laterite,4.5,6.0,5.25,28.0,32.9,23.2,21.9,66.0,Onion,Cool Season Vegetables,Midland Laterites,True,True,True,False,1
northern_zone,12,northeast_monsoon,Laterite,4.5,6.0,5.25,28.0,32.9,23.2,21.9,66.0,Orchids,Ornamental Plants,General (all zones),True,True,True,False,1
northern_zone,12,northeast_monsoon,Laterite,4.5,6.0,5.25,28.0,32.9,23.2,21.9,66.0,Palmarosa,Medicinal and Aromatic Plants,General (all zones),True,True,False,False,0
northern_zone,12,northeast_monsoon,Laterite,4.5,6.0,5.25,28.0,32.9,23.2,21.9,66.0,Papaya,Fruits,General (all zones),True,True,False,False,0
northern_zone,12,northeast_monsoon,Laterite,4.5,6.0,5.25,28.0,32.9,23.2,21.9,66.0,Para grass,Fodder Crops,General (all zones),True,True,True,False,1
northern_zone,12,northeast_monsoon,Laterite,4.5,6.0,5.25,28.0,32.9,23.2,21.9,66.0,Pathimugham,Medicinal and Aromatic Plants,General (all zones),True,True,False,False,0
northern_zone,12,northeast_monsoon,Laterite,4.5,6.0,5.25,28.0,32.9,23.2,21.9,66.0,Pineapple,Fruits,General (all zones),True,True,False,True,1
northern_zone,12,northeast_monsoon,Laterite,4.5,6.0,5.25,28.0,32.9,23.2,21.9,66.0,Pumpkin,Cucurbitaceous Vegetables,General (all zones),True,True,False,True,1
northern_zone,12,northeast_monsoon,Laterite,4.5,6.0,5.25,28.0,32.9,23.2,21.9,66.0,Ragi,Cereals and Millets,General (all zones),True,True,True,True,1
northern_zone,12,northeast_monsoon,Laterite,4.5,6.0,5.25,28.0,32.9,23.2,21.9,66.0,Red gram,Pulses,General (all zones),True,True,True,True,1
northern_zone,12,northeast_monsoon,Laterite,4.5,6.0,5.25,28.0,32.9,23.2,21.9,66.0,Rice,Cereals and Millets,Midland Laterites,True,True,True,True,1
northern_zone,12,northeast_monsoon,Laterite,4.5,6.0,5.25,28.0,32.9,23.2,21.9,66.0,Rubber,Commercial Crops,Foothills,True,True,False,True,1
northern_zone,12,northeast_monsoon,Laterite,4.5,6.0,5.25,28.0,32.9,23.2,21.9,66.0,Rubber,Commercial Crops,Midland Laterites,True,True,False,True,1
northern_zone,12,northeast_monsoon,Laterite,4.5,6.0,5.25,28.0,32.9,23.2,21.9,66.0,Sandal,Agroforestry,General (all zones),True,True,False,False,0
northern_zone,12,northeast_monsoon,Laterite,4.5,6.0,5.25,28.0,32.9,23.2,21.9,66.0,Sapota,Fruits,General (all zones),True,True,False,False,0
northern_zone,12,northeast_monsoon,Laterite,4.5,6.0,5.25,28.0,32.9,23.2,21.9,66.0,Setaria grass,Fodder Crops,General (all zones),True,True,True,False,1
northern_zone,12,northeast_monsoon,Laterite,4.5,6.0,5.25,28.0,32.9,23.2,21.9,66.0,Shevri,Fodder Crops,General (all zones),True,True,False,False,0
northern_zone,12,northeast_monsoon,Laterite,4.5,6.0,5.25,28.0,32.9,23.2,21.9,66.0,Snake gourd,Cucurbitaceous Vegetables,General (all zones),True,True,False,True,1
northern_zone,12,northeast_monsoon,Laterite,4.5,6.0,5.25,28.0,32.9,23.2,21.9,66.0,Sorghum,Cereals and Millets,General (all zones),True,True,True,False,1
northern_zone,12,northeast_monsoon,Laterite,4.5,6.0,5.25,28.0,32.9,23.2,21.9,66.0,Soybean,Pulses,General (all zones),True,True,False,False,0
northern_zone,12,northeast_monsoon,Laterite,4.5,6.0,5.25,28.0,32.9,23.2,21.9,66.0,Stylo,Fodder Crops,General (all zones),True,True,False,False,0
northern_zone,12,northeast_monsoon,Laterite,4.5,6.0,5.25,28.0,32.9,23.2,21.9,66.0,Subabul,Fodder Crops,General (all zones),True,True,True,False,1
northern_zone,12,northeast_monsoon,Laterite,4.5,6.0,5.25,28.0,32.9,23.2,21.9,66.0,Sugarcane,Commercial Crops,Foothills,True,True,False,False,0
northern_zone,12,northeast_monsoon,Laterite,4.5,6.0,5.25,28.0,32.9,23.2,21.9,66.0,Sugarcane,Commercial Crops,General (all zones),True,True,True,False,1
northern_zone,12,northeast_monsoon,Laterite,4.5,6.0,5.25,28.0,32.9,23.2,21.9,66.0,Sun hemp,Green Manure Crops,General (all zones),True,True,False,False,0
northern_zone,12,northeast_monsoon,Laterite,4.5,6.0,5.25,28.0,32.9,23.2,21.9,66.0,Sweet potato,Tubers,General (all zones),True,True,True,False,1
northern_zone,12,northeast_monsoon,Laterite,4.5,6.0,5.25,28.0,32.9,23.2,21.9,66.0,Tamarind,Spices and Condiments,General (all zones),True,True,True,False,1
northern_zone,12,northeast_monsoon,Laterite,4.5,6.0,5.25,28.0,32.9,23.2,21.9,66.0,Tapioca,Tubers,General (all zones),True,True,True,True,1
northern_zone,12,northeast_monsoon,Laterite,4.5,6.0,5.25,28.0,32.9,23.2,21.9,66.0,Teak,Agroforestry,General (all zones),True,True,False,False,0
northern_zone,12,northeast_monsoon,Laterite,4.5,6.0,5.25,28.0,32.9,23.2,21.9,66.0,Thippali,Medicinal and Aromatic Plants,General (all zones),True,True,False,False,0
northern_zone,12,northeast_monsoon,Laterite,4.5,6.0,5.25,28.0,32.9,23.2,21.9,66.0,Thorny bamboo,Agroforestry,General (all zones),True,True,False,True,1
northern_zone,12,northeast_monsoon,Laterite,4.5,6.0,5.25,28.0,32.9,23.2,21.9,66.0,Thulasi,Medicinal and Aromatic Plants,General (all zones),True,True,False,False,0
northern_zone,12,northeast_monsoon,Laterite,4.5,6.0,5.25,28.0,32.9,23.2,21.9,66.0,Tobacco,Beverages and Stimulants,General (all zones),True,True,True,False,1
northern_zone,12,northeast_monsoon,Laterite,4.5,6.0,5.25,28.0,32.9,23.2,21.9,66.0,Tomato,Solanaceous Vegetables,General (all zones),True,True,True,True,1
northern_zone,12,northeast_monsoon,Laterite,4.5,6.0,5.25,28.0,32.9,23.2,21.9,66.0,Tuberose,Ornamental Plants,General (all zones),True,True,False,False,0
northern_zone,12,northeast_monsoon,Laterite,4.5,6.0,5.25,28.0,32.9,23.2,21.9,66.0,Turmeric,Spices and Condiments,General (all zones),True,True,False,False,0
northern_zone,12,northeast_monsoon,Laterite,4.5,6.0,5.25,28.0,32.9,23.2,21.9,66.0,Vanilla,Spices and Condiments,General (all zones),True,True,False,True,1
northern_zone,12,northeast_monsoon,Laterite,4.5,6.0,5.25,28.0,32.9,23.2,21.9,66.0,Vegetable cowpea,Solanaceous Vegetables,General (all zones),True,True,True,False,1
northern_zone,12,northeast_monsoon,Laterite,4.5,6.0,5.25,28.0,32.9,23.2,21.9,66.0,Vetiver,Medicinal and Aromatic Plants,General (all zones),False,True,False,False,0
northern_zone,12,northeast_monsoon,Laterite,4.5,6.0,5.25,28.0,32.9,23.2,21.9,66.0,Water melon,Cucurbitaceous Vegetables,General (all zones),True,True,False,True,1
northern_zone,12,northeast_monsoon,Laterite,4.5,6.0,5.25,28.0,32.9,23.2,21.9,66.0,West Indian Cherry,Fruits,General (all zones),True,True,False,False,0
northern_zone,12,northeast_monsoon,Laterite,4.5,6.0,5.25,28.0,32.9,23.2,21.9,66.0,White yam,Tubers,General (all zones),True,True,True,True,1
northern_zone,12,northeast_monsoon,Laterite,4.5,6.0,5.25,28.0,32.9,23.2,21.9,66.0,Wild indigo,Green Manure Crops,General (all zones),True,True,False,False,0
northern_zone,12,northeast_monsoon,Laterite,4.5,6.0,5.25,28.0,32.9,23.2,21.9,66.0,Wild jack or Aini,Agroforestry,General (all zones),True,True,False,True,1
northern_zone,12,northeast_monsoon,Laterite,4.5,6.0,5.25,28.0,32.9,23.2,21.9,66.0,Xanthosoma,Tubers,General (all zones),True,True,True,True,1
northern_zone,12,northeast_monsoon,"Forest loam / hill soil (acidic, high organic matter)",4.5,6.0,5.25,28.0,32.9,23.2,21.9,66.0,Adapathiyan,Medicinal and Aromatic Plants,General (all zones),True,True,False,False,0
